bass,pikeminnow
152.49041098972907,100.79542265795857
134.97390991534732,104.76007859043425
190.5208307891943,95.25809303788463
107.36536176941561,77.06532975496457
133.6959658935685,99.0983207689289
155.36867749775257,154.53025934040107
136.03843013827066,300.6487367520381
94.22198403174649,81.59533302020908
127.48976672066148,133.76539485050458
236.15005618513717,85.07043307334469
78.91552440190168,154.00704437343282
204.08824091621383,176.63995101261364
91.8603321882823,129.46986430294527
34.88206312914569,78.96044931732777
195.0383171927904,155.74167382567484
74.27197496657323,324.7360812324128
96.44054137061782,207.41688099946185
363.08877858532156,243.19962123241177
114.28129554939521,67.53607142962126
210.57074738161188,179.4761875093476
95.5524396168387,123.90283750449532
103.9283415881475,67.04328289421588
240.95217775001333,68.2161129036381
122.56384818204639,106.39484563361297
160.86044335693526,91.41795481859806
141.34240113271392,119.72241341988995
188.01925511994583,133.35062100488827
62.279552501685075,179.23386371934785
213.13748441682645,88.14083580480772
112.69159893787038,165.27997050756983
150.2778225592827,195.97649748409037
238.94097772096436,84.11852311714249
92.72652050312583,44.219609540481095
97.88514947460678,113.09663647776897
91.5607729634946,172.48710994105548
205.2675442002298,115.65253988621316
63.255169115391936,157.8795634092082
53.868720782954156,26.16385219811691
152.3876605633507,140.2664192259734
258.89047298106055,101.89682763566145
310.2555090064044,78.19357950752746
131.73042739027122,94.03991642233223
120.32058194582962,208.19523419407747
192.1743210840234,80.70718536051416
75.65585508655812,46.975511087240605
83.81762847428851,100.76250692956405
84.03495696529309,59.2976498525722
143.48261544833153,153.56797244798491
116.20613837147121,127.4531335852952
72.59826246860531,165.4056254325995
78.96197522059934,54.70947142455941
194.4951902898512,164.79634755563654
149.58848895133946,87.07927333139585
82.3330915294349,133.0138677584999
121.33423887183132,186.16986698975794
108.85870802613728,105.47883737007776
182.5307644315285,172.0367986684553
169.94686550765792,68.13425951374829
293.77636503228314,223.7688067814974
218.82211997079762,104.0152208993407
198.4336580919917,370.76093394471036
70.50415865059301,117.73101168568805
114.94549451050831,102.43381322124746
93.44069029359807,107.68688367116367
40.47924970358851,120.62831497632008
38.03981787950118,41.34239223684205
129.59043446361338,83.73161794233805
53.31473257267105,116.74507053726465
77.31970607453033,33.4121667812129
89.63048001506824,249.55379206251345
74.16535145175835,80.70188928048056
82.9906999361368,115.94696406643507
103.63559426887596,176.48649981159352
324.6578779767053,124.30136230373459
83.8631997300324,106.56673196597363
79.53328721235891,72.15460649306736
118.87868507434793,50.61737813359046
133.08516621303562,98.53601720879534
53.25510742605563,304.14611613925655
87.89083307655113,74.65379237783083
82.84742229655345,80.05025336606316
107.51693897106753,60.405906681460316
69.30808932607823,126.32004775003217
105.64349008070309,375.46994839402527
99.0521011889306,144.01539909357393
148.43082618205133,109.87741517610002
116.64392365856382,89.74906477149912
91.05062596382649,181.6726410512681
205.7026005469415,193.45661983399395
208.53190913790422,71.35994732076722
153.0870045607747,235.10464193566904
168.26374935029725,114.58701776813405
201.36022621674758,72.83078939627819
112.75933083941467,98.49149945723245
155.5053818131366,86.96386867904133
109.82643361850958,68.10943180894635
87.1154047653141,40.444985202197124
171.38936610570101,191.4039653390828
69.64976178254432,100.26288713025878
128.6169348966652,104.94964202309139
151.69929876675022,90.51096530046325
100.38002215659776,128.96821095256374
302.100896355271,100.12305417407086
139.47997009888553,36.88340890679784
82.39631755513547,79.34538104004614
56.008836047213215,171.6021986921734
74.33811402744873,80.91292272515292
123.99340074335144,132.7807142353643
272.78982968407945,107.36773531054665
72.07878765412099,67.55622487440493
54.87712898048253,111.08721840233015
60.84308655272163,146.27698434801394
73.98630421190734,89.12033600475984
137.38185029585108,131.08343888439998
55.20340872742427,210.1312081270449
210.02955355405388,89.48800760655334
124.00469660057902,73.12165677639776
124.19276811473397,258.4808959345076
116.27096880618018,234.4820944313152
116.39947942351274,79.05365843605031
58.764196508037216,86.6540357067264
117.42923773874742,72.96606635117682
133.05588322603674,56.927101283118766
51.111063432875966,128.02450056441583
72.93715145274739,102.0170710212761
312.3357851410463,177.47626969426332
56.51801135969481,92.05537456723475
114.80753036114984,245.68733454241263
57.24949990211888,175.64780220390608
98.0570910221389,141.29902603587678
91.35312699733598,173.04523015476343
44.06223882718241,119.14150200536511
131.39849495403922,59.11383981965179
120.63635216030123,91.29979456385027
56.71252654172012,93.93239400403385
139.70153216235173,124.89374638400268
69.50204212164282,225.25048466149627
111.17140726681987,77.35212969795826
94.86716963960636,117.38534102772346
128.81322839179518,84.87555116486217
106.79879052792387,64.51728160004022
103.91263388367933,96.0396630387654
48.97480302621914,169.8562786879471
277.15757666144975,94.91237084969234
165.5335324629172,71.32801651122394
60.965498796763626,244.75525545582897
179.0789446491827,73.70529807911095
247.97537398375985,116.63987281416827
53.39469419273378,161.4594039130955
84.47944558362542,65.80146145569374
51.37503773768336,182.62778590407257
113.54826451926021,77.877676081491
73.45914259429777,75.70098461577159
392.873774197469,138.57365495299373
64.62181783965607,102.71643911039875
50.145697839827044,152.5665194687964
128.40202867207637,159.6088946048696
95.22350367993779,77.73464590610222
195.31433342984656,164.2339220146866
115.72186547730055,72.07539565861015
56.73969610158664,62.392116474669315
115.21273872089328,152.77822341744542
76.23374826902217,90.04113441401539
151.00104992911074,111.24560142860926
260.6934864152696,193.11624787933738
59.57494925430921,65.27176220210269
295.390260364554,96.87364346312691
122.7488744791882,90.43666198451288
103.5961644386908,192.3207828693304
119.03312842343901,84.54590954501843
69.9296990847208,106.59920060300263
99.2407272502589,109.63264509986706
190.11549112274506,133.01766137840463
218.21009394246897,74.48081033180021
239.89289179562326,90.14412182027367
136.13016532340149,110.54756637243457
71.24788399587314,74.76226674233715
230.16010749789135,122.2891721777905
48.78538143069668,195.1423553895639
120.85989675204847,119.05669649750148
84.00362540873073,81.58786056509985
45.44916053262336,142.9123737621774
71.76813281025002,120.34692808405292
103.03033095888007,111.15940135162545
156.95738424350805,89.41694874927076
226.30511577447277,82.00157878214328
92.20204933905136,110.90741357297337
81.63327301157234,153.81637087957463
210.43071577248335,67.96282602119486
147.8205242369084,126.66960385084393
67.22326830958914,111.90571246805204
78.52772380446635,191.4517707870661
143.81435774648156,70.94074003107876
132.86593393529978,92.12574565021723
60.6936365781004,63.83028507515277
124.63968043366066,127.05934493856871
37.52613513698269,124.70876913086008
122.01473550028759,115.64795546330508
99.89438661322497,80.85964655131679
141.5492653782043,89.37355965138872
97.43496951595039,99.3924295338973
96.71508224579733,89.53972817202816
176.08729287490286,214.83757906803106
155.91629135843755,83.20349981214778
64.9372950913639,191.3823014602449
163.91203244165663,131.88185653720885
323.16830182540843,35.462396653322976
105.55194661678453,151.45090009483852
198.97082437142888,82.71541302077418
352.55003361710436,79.8556635316093
132.2744819997532,153.94240277010744
354.9960189830333,192.76079760017163
124.62723504143214,129.71905175833956
105.46392539273107,119.21043787345462
49.06158722430515,102.26406827705783
101.48209385513604,78.08231502941615
82.14094045377985,147.78912686571326
185.92308971464487,69.90553435613188
170.35697492724302,111.71819823725959
162.5424421153215,82.20201109383574
53.05848003978517,116.48824927409142
54.57324931899317,83.16251655694268
62.444992376449854,122.24374262071753
94.5769850158936,195.3837403452437
127.64987318719018,114.73348373697324
138.5190677893461,89.41712752553222
119.42569055156945,215.95913437231323
338.3637195086496,120.96116974510117
266.4308369133139,82.70131770042636
68.29418760114537,140.5043674416022
54.70146664318606,158.95515820263233
68.02381371025697,48.4743559167809
223.1996406927113,548.3346214065131
105.13395395689757,46.13245067203201
121.51873702521995,232.07993893588616
188.2709662304424,73.86292242480562
111.60599625453108,116.5803155019252
81.97717493902005,148.9541510848596
223.6405264505015,161.54946610977458
82.23548581584254,186.15269616629942
160.66222803469262,113.52755493512936
76.15774243652517,176.99873767408045
106.29789421431082,138.29174181615093
197.706912101912,229.43559725287443
154.3364617762532,131.27180450315458
306.9348812290756,134.67393977194382
148.81282095061627,189.28751108063602
178.41195174065254,71.38428143975693
77.85698778048844,203.6108818783219
139.6047908287617,82.70062729430126
135.11310209807962,112.78692895808311
207.90496441877366,74.90583277336025
100.13726626615602,105.53692115956042
95.58610970685203,116.49333531310977
145.94209232591416,118.70496556959097
62.22363071961312,146.67413399862807
160.82215344677957,201.7937023016159
68.55891926341504,235.17747112993158
115.45758269992959,85.24140213136195
158.63371520704294,152.9840497029741
149.05694214219346,61.4725998010452
118.57394618412786,148.76920419081327
126.66999760302097,182.2203964715929
126.71932098610378,91.35396504243548
266.4536125921019,98.9076411797497
193.6963761542963,68.55592392352476
130.23830342807616,270.1818754641305
131.76972984589483,256.87996606364754
225.5558975867808,146.83419961320666
119.85316871953361,175.48133056947572
219.4952715519908,87.98302886276934
108.8581941528451,68.25086532925276
183.77589580085714,101.56201130024691
86.52907245242888,63.197169206516016
41.57155408405733,57.64480933907326
212.58085376608904,79.74345150546402
78.0543493321479,233.95029141763484
126.1117192779157,81.42990742835286
187.7256233383169,50.049980064475555
49.819808601040805,102.17636337785368
68.82370928337924,51.87195924031128
78.00548162797108,58.17328476657314
123.46622663893412,205.566609548225
98.69120924974854,126.79634789365207
60.19193237781089,145.77923803435243
48.579284926760074,124.34273757238682
107.31474390338936,218.90412628724798
336.0128624532335,200.78959313336478
94.01740226676168,162.5418698241684
93.09259191756693,102.75590906340099
213.62756162689624,67.14471808714387
187.38897532619765,183.77198323971206
147.7616117317806,128.87632267131215
90.64920463869147,119.97041412565092
57.569681965080164,80.27674686455882
75.31592665606418,198.05873485477338
281.9427760751264,67.52962373116631
83.94505961230875,256.3020797749329
69.43823995542219,108.46957599007199
89.4517443350005,77.9900463622622
168.33650854420458,48.215295770234846
95.23800765814732,255.65256248544384
130.08776633935082,228.42943891987508
123.85005173365556,93.52902073254513
170.30578096873055,39.5995824899292
225.79447841972635,125.43002020250746
73.7436408672136,116.1982112954554
44.37180833455042,126.30168060408447
100.64901564167963,88.41554814755338
55.09337970771224,112.3202935209231
91.82524250035388,111.654948749454
138.1810114308616,98.36958302906415
184.30880905299549,201.65545388976025
320.55360099076677,139.95926974407783
129.3172756588477,51.44869279617951
155.0637790597321,165.14066060158822
128.34333275529525,146.72551397373587
132.33286339920045,47.10816375540915
137.2253545217345,71.9805861035582
114.07982615065178,212.77748896590776
62.31035432159312,118.4457356749071
155.53346138647646,90.47600347954894
73.06643164172321,69.68384003919586
143.7573231140342,70.66846632083488
57.35252585115124,222.94226271058636
131.0791384576883,191.17208801113995
188.67365087476,159.7682180642307
83.67083520433067,58.008162664404246
112.13963614117203,80.16522032189967
74.21599559756896,128.76122012874896
71.28531205928547,135.2542372360149
189.946628725783,125.68824348855887
205.77387381136842,229.74656243297656
174.48141991235428,66.33169636226096
91.08116017883151,438.9068247071339
118.9771401816343,160.03170782556234
58.8763458399203,74.36599900775134
164.11737453856745,95.40036378571484
147.84186675045137,648.8558593629475
187.90526060936148,172.77304855722485
155.56619100238694,46.0680874683321
114.11459033667109,283.87081432504414
65.54621054853368,114.73287458896493
74.1366051405393,216.4993260380598
79.17410706266169,163.83774714504773
